Sample Names	MutationType	ID2	ID7	ID8	ID23	ID25
LEGACY_I5	2:Ins:R:0	0.0	0.0	0.0	1.0	0.0
LEGACY_I5	2:Ins:R:1	0.0	0.0	0.0	1.0	0.0
LEGACY_I5	2:Ins:R:2	0.0	0.0	0.0	1.0	0.0
LEGACY_I5	2:Ins:R:3	0.0	0.0	0.0	1.0	0.0
LEGACY_I5	2:Ins:R:4	0.0	0.0	0.0	1.0	0.0
LEGACY_I5	2:Ins:R:5	0.0	0.0	0.0	1.0	0.0
LEGACY_I5	3:Ins:R:0	0.0	0.0	0.0	1.0	0.0
LEGACY_I5	3:Ins:R:1	0.0	0.0	0.0	1.0	0.0
LEGACY_I5	3:Ins:R:2	0.0	0.0	0.0	1.0	0.0
LEGACY_I5	3:Ins:R:3	0.0	0.0	0.0	1.0	0.0
LEGACY_I5	3:Ins:R:4	0.0	0.0	0.0	1.0	0.0
LEGACY_I5	3:Ins:R:5	0.0	0.0	0.0	1.0	0.0
LEGACY_I5	4:Ins:R:0	0.0	0.0	0.0	1.0	0.0
LEGACY_I5	4:Ins:R:1	0.0	0.0	0.0	1.0	0.0
LEGACY_I5	4:Ins:R:2	0.0	0.0	0.0	1.0	0.0
LEGACY_I5	4:Ins:R:3	0.0	0.0	0.0	1.0	0.0
LEGACY_I5	4:Ins:R:4	0.0	0.0	0.0	1.0	0.0
LEGACY_I5	4:Ins:R:5	0.0	0.0	0.0	1.0	0.0
LEGACY_I5	5:Ins:R:0	0.0	0.0	0.0	1.0	0.0
LEGACY_I5	5:Ins:R:1	0.0	0.0	0.0	1.0	0.0
LEGACY_I5	5:Ins:R:2	0.0	0.0	0.0	1.0	0.0
LEGACY_I5	5:Ins:R:3	0.0	0.0	0.0	1.0	0.0
LEGACY_I5	5:Ins:R:4	0.0	0.0	0.0	1.0	0.0
LEGACY_I5	5:Ins:R:5	0.0	0.0	0.0	1.0	0.0
LEGACY_I5	2:Del:M:1	0.0	0.0	0.0	1.0	0.0
LEGACY_I5	3:Del:M:1	0.0	0.0	0.0	1.0	0.0
LEGACY_I5	3:Del:M:2	0.0	0.0	0.0	1.0	0.0
LEGACY_I5	4:Del:M:1	0.0	0.0	0.0	1.0	0.0
LEGACY_I5	4:Del:M:2	0.0	0.0	0.0	1.0	0.0
LEGACY_I5	4:Del:M:3	0.0	0.0	0.0	1.0	0.0
LEGACY_I5	5:Del:M:1	0.0	0.0	0.0	1.0	0.0
LEGACY_I5	5:Del:M:2	0.0	0.0	0.0	1.0	0.0
LEGACY_I5	5:Del:M:3	0.0	0.0	0.0	1.0	0.0
LEGACY_I5	5:Del:M:4	0.0	0.0	0.0	1.0	0.0
LEGACY_I5	5:Del:M:5	0.0	0.0	0.0	1.0	0.0
LEGACY_I6	1:Del:C:0	0.02323320224484359	0.0	0.0	0.9767667977551565	0.0
LEGACY_I6	1:Del:C:1	5.304470318820637e-05	0.0	0.0	0.9999469552968118	0.0
LEGACY_I6	1:Del:C:2	1.4992423022974429e-05	0.0	0.0	0.9999850075769771	0.0
LEGACY_I6	1:Del:C:3	0.016053216490983083	0.0	0.0	0.983946783509017	0.0
LEGACY_I6	1:Del:C:4	0.08035421420852373	0.0	0.0	0.9196457857914762	0.0
LEGACY_I6	1:Del:C:5	0.3936005593852649	0.0	0.0	0.6063994406147352	0.0
LEGACY_I6	1:Del:T:0	0.00936217933885247	0.0	0.0	0.9906378206611476	0.0
LEGACY_I6	1:Del:T:1	8.807925318714434e-18	0.0	0.0	1.0	0.0
LEGACY_I6	1:Del:T:2	0.03015243081271242	0.0	0.0	0.9698475691872875	0.0
LEGACY_I6	1:Del:T:3	0.11774800903170458	0.0	0.0	0.8822519909682954	0.0
LEGACY_I6	1:Del:T:4	0.37633675951607515	0.0	0.0	0.623663240483925	0.0
LEGACY_I6	1:Del:T:5	0.977221711196708	0.0	0.0	0.022778288803291975	0.0
LEGACY_I6	1:Ins:C:0	4.4053796935417114e-16	0.0	0.0	0.9999999999999996	0.0
LEGACY_I6	1:Ins:C:1	0.09103260919855198	0.0	0.0	0.908967390801448	0.0
LEGACY_I6	1:Ins:C:2	0.004508193900516894	0.0	0.0	0.9954918060994832	0.0
LEGACY_I6	1:Ins:C:3	0.06014977165648381	0.0	0.0	0.9398502283435162	0.0
LEGACY_I6	1:Ins:C:4	0.872617119359201	0.0	0.0	0.12738288064079895	0.0
LEGACY_I6	1:Ins:C:5	0.6456856200207938	0.0	0.0	0.35431437997920623	0.0
LEGACY_I6	1:Ins:T:0	0.05150537570532894	0.0	0.0	0.9484946242946711	0.0
LEGACY_I6	1:Ins:T:1	7.977330399974956e-17	0.0	0.0	1.0	0.0
LEGACY_I6	1:Ins:T:2	0.01536085683781736	0.0	0.0	0.9846391431621826	0.0
LEGACY_I6	1:Ins:T:3	0.045284206909486126	0.0	0.0	0.9547157930905138	0.0
LEGACY_I6	1:Ins:T:4	0.21216595737278876	0.0	0.0	0.7878340426272112	0.0
LEGACY_I6	1:Ins:T:5	0.7408340139325226	0.0	0.0	0.2591659860674774	0.0
LEGACY_I6	2:Del:R:0	0.0017476348626357286	0.0	0.0	0.9982523651373643	0.0
LEGACY_I6	2:Del:R:1	0.01594871834897296	0.0	0.0	0.9840512816510271	0.0
LEGACY_I6	2:Del:R:2	0.019894591437870285	0.0	0.0	0.9801054085621297	0.0
LEGACY_I6	2:Del:R:3	0.027421202543394443	0.0	0.0	0.9725787974566056	0.0
LEGACY_I6	2:Del:R:4	0.11095972308294846	0.0	0.0	0.8890402769170516	0.0
LEGACY_I6	2:Del:R:5	2.41674548656558e-15	0.0	0.0	0.9999999999999976	0.0
LEGACY_I6	3:Del:R:0	0.0006430155140452001	0.0	0.0	0.9993569844859548	0.0
LEGACY_I6	3:Del:R:1	0.29794187424876495	0.0	0.0	0.702058125751235	0.0
LEGACY_I6	3:Del:R:2	0.5397024040453826	0.0	0.0	0.4602975959546173	0.0
LEGACY_I6	3:Del:R:3	0.49666106167505775	0.0	0.0	0.5033389383249424	0.0
LEGACY_I6	3:Del:R:4	1.8419380857548356e-14	0.0	0.0	0.9999999999999816	0.0
LEGACY_I6	3:Del:R:5	2.0210010941349234e-14	0.0	0.0	0.9999999999999799	0.0
LEGACY_I6	4:Del:R:0	0.001079762457750776	0.0	0.0	0.9989202375422492	0.0
LEGACY_I6	4:Del:R:1	0.1972000961780634	0.0	0.0	0.8027999038219367	0.0
LEGACY_I6	4:Del:R:2	0.46272162863849386	0.0	0.0	0.5372783713615062	0.0
LEGACY_I6	4:Del:R:3	0.01633826483513064	0.0	0.0	0.9836617351648693	0.0
LEGACY_I6	4:Del:R:4	3.842987576709926e-14	0.0	0.0	0.9999999999999617	0.0
LEGACY_I6	4:Del:R:5	0.7965387416502114	0.0	0.0	0.20346125834978854	0.0
LEGACY_I6	5:Del:R:0	0.0005819478024331277	0.0	0.0	0.9994180521975669	0.0
LEGACY_I6	5:Del:R:1	0.9566770338082111	0.0	0.0	0.043322966191789006	0.0
LEGACY_I6	5:Del:R:2	0.8972814126410188	0.0	0.0	0.10271858735898115	0.0
LEGACY_I6	5:Del:R:3	0.8401517204009753	0.0	0.0	0.15984827959902465	0.0
LEGACY_I6	5:Del:R:4	0.41599449924629095	0.0	0.0	0.5840055007537089	0.0
LEGACY_I6	5:Del:R:5	0.7715565509518477	0.0	0.0	0.2284434490481523	0.0
LEGACY_I6	2:Ins:R:0	0.021960414862874776	0.0	0.0	0.9780395851371253	0.0
LEGACY_I6	2:Ins:R:1	0.020791194479700896	0.0	0.0	0.9792088055202991	0.0
LEGACY_I6	2:Ins:R:2	0.1457609400603491	0.0	0.0	0.854239059939651	0.0
LEGACY_I6	2:Ins:R:3	0.2882065182824158	0.0	0.0	0.7117934817175843	0.0
LEGACY_I6	2:Ins:R:4	0.6945320562902091	0.0	0.0	0.305467943709791	0.0
LEGACY_I6	2:Ins:R:5	0.9992552686739055	0.0	0.0	0.0007447313260945683	0.0
LEGACY_I6	3:Ins:R:0	0.01869538367833789	0.0	0.0	0.9813046163216621	0.0
LEGACY_I6	3:Ins:R:1	0.1697545677346441	0.0	0.0	0.830245432265356	0.0
LEGACY_I6	3:Ins:R:2	0.5192406962185965	0.0	0.0	0.48075930378140364	0.0
LEGACY_I6	3:Ins:R:3	0.01627499181275883	0.0	0.0	0.9837250081872413	0.0
LEGACY_I6	3:Ins:R:4	0.6965135613949381	0.0	0.0	0.30348643860506186	0.0
LEGACY_I6	3:Ins:R:5	0.9740362186251889	0.0	0.0	0.025963781374811097	0.0
LEGACY_I6	4:Ins:R:0	0.008165536053982268	0.0	0.0	0.9918344639460177	0.0
LEGACY_I6	4:Ins:R:1	0.18357682741629236	0.0	0.0	0.8164231725837077	0.0
LEGACY_I6	4:Ins:R:2	0.007718362500243328	0.0	0.0	0.9922816374997566	0.0
LEGACY_I6	4:Ins:R:3	0.8771478013182887	0.0	0.0	0.12285219868171125	0.0
LEGACY_I6	4:Ins:R:4	0.6734779515250346	0.0	0.0	0.3265220484749653	0.0
LEGACY_I6	4:Ins:R:5	0.9873041977441572	0.0	0.0	0.0126958022558428	0.0
LEGACY_I6	5:Ins:R:0	1.3956485661783373e-15	0.0	0.0	0.9999999999999987	0.0
LEGACY_I6	5:Ins:R:1	0.014860374811752581	0.0	0.0	0.9851396251882474	0.0
LEGACY_I6	5:Ins:R:2	0.0065755955674869785	0.0	0.0	0.993424404432513	0.0
LEGACY_I6	5:Ins:R:3	0.8918490014886387	0.0	0.0	0.1081509985113614	0.0
LEGACY_I6	5:Ins:R:4	0.01076739348177826	0.0	0.0	0.9892326065182219	0.0
LEGACY_I6	5:Ins:R:5	0.9189376057983454	0.0	0.0	0.08106239420165462	0.0
LEGACY_I6	2:Del:M:1	0.00113063161860725	0.0	0.0	0.9988693683813928	0.0
LEGACY_I6	3:Del:M:1	6.601675597902264e-05	0.0	0.0	0.999933983244021	0.0
LEGACY_I6	3:Del:M:2	0.14426916518887734	0.0	0.0	0.8557308348111227	0.0
LEGACY_I6	4:Del:M:1	0.011075857801370955	0.0	0.0	0.9889241421986291	0.0
LEGACY_I6	4:Del:M:2	0.04921418608050182	0.0	0.0	0.9507858139194981	0.0
LEGACY_I6	4:Del:M:3	0.09139566855659105	0.0	0.0	0.9086043314434089	0.0
LEGACY_I6	5:Del:M:1	0.0155766916326639	0.0	0.0	0.9844233083673362	0.0
LEGACY_I6	5:Del:M:2	0.003609289264493635	0.0	0.0	0.9963907107355064	0.0
LEGACY_I6	5:Del:M:3	0.004276178846959789	0.0	0.0	0.9957238211530403	0.0
LEGACY_I6	5:Del:M:4	0.052362897613490576	0.0	0.0	0.9476371023865094	0.0
LEGACY_I6	5:Del:M:5	0.4461013371858137	0.0	0.0	0.5538986628141863	0.0
LEGACY_I7	1:Del:C:0	0.0	0.0	0.19169627510722392	0.622074985550222	0.18622873934255416
LEGACY_I7	1:Del:C:1	0.0	0.0	0.07781505720032685	0.8638068017484019	0.05837814105127142
LEGACY_I7	1:Del:C:2	0.0	0.0	0.021959075719940022	0.8715510126442204	0.10648991163583951
LEGACY_I7	1:Del:C:3	0.0	0.0	0.049119243181804835	0.8777866108498291	0.07309414596836615
LEGACY_I7	1:Del:C:4	0.0	0.0	0.036953100434112596	0.8148380690084119	0.14820883055747547
LEGACY_I7	1:Del:C:5	0.0	0.0	0.04098304339924292	0.6298121685675571	0.32920478803320014
LEGACY_I7	1:Del:T:0	0.0	0.0	0.03919655603332136	0.6102017750712505	0.3506016688954281
LEGACY_I7	1:Del:T:1	0.0	0.0	0.033774128570780965	0.9234603437456823	0.04276552768353666
LEGACY_I7	1:Del:T:2	0.0	0.0	0.05255521098783653	0.8429542499413928	0.10449053907077062
LEGACY_I7	1:Del:T:3	0.0	0.0	0.07716318841389365	0.7587969362414554	0.16403987534465084
LEGACY_I7	1:Del:T:4	0.0	0.0	0.020220770423767097	0.7899408157214594	0.18983841385477365
LEGACY_I7	1:Del:T:5	0.0	0.0	0.13877757989808504	0.1581314372228014	0.7030909828791135
LEGACY_I7	1:Ins:C:0	0.0	0.0	0.28243094164251886	0.5837926075737746	0.1337764507837065
LEGACY_I7	1:Ins:C:1	0.0	0.0	0.23125304198162072	0.15400831541312385	0.6147386426052553
LEGACY_I7	1:Ins:C:2	0.0	0.0	0.1932411166982724	0.4665627695109304	0.34019611379079717
LEGACY_I7	1:Ins:C:3	0.0	0.0	0.0067265696170957226	0.24719237030453464	0.7460810600783697
LEGACY_I7	1:Ins:C:4	0.0	0.0	0.1271158857028911	0.062132704063450166	0.8107514102336588
LEGACY_I7	1:Ins:C:5	0.0	0.0	0.016812162208622566	0.1083052150232278	0.8748826227681497
LEGACY_I7	1:Ins:T:0	0.0	0.0	0.12182584827384696	0.4213402262366266	0.4568339254895264
LEGACY_I7	1:Ins:T:1	0.0	0.0	0.08802718843697825	0.57050160875558	0.34147120280744164
LEGACY_I7	1:Ins:T:2	0.0	0.0	0.041038911272219376	0.7587026940092276	0.20025839471855297
LEGACY_I7	1:Ins:T:3	0.0	0.0	0.048966231614834016	0.655199177691779	0.2958345906933869
LEGACY_I7	1:Ins:T:4	0.0	0.0	0.06212800137475147	0.6232621602554689	0.31460983836977957
LEGACY_I7	1:Ins:T:5	0.0	0.0	0.048000826667824945	0.0016626638045162455	0.9503365095276588
LEGACY_I7	2:Del:R:0	0.0	0.0	0.11835068317976837	0.8047304693825089	0.07691884743772265
LEGACY_I7	2:Del:R:1	0.0	0.0	0.06218768078992227	0.8466495005527247	0.09116281865735305
LEGACY_I7	2:Del:R:2	0.0	0.0	0.00803717088430588	0.877188649211117	0.11477417990457717
LEGACY_I7	2:Del:R:3	0.0	0.0	0.0014354453478019633	0.884787854684553	0.1137766999676451
LEGACY_I7	2:Del:R:4	0.0	0.0	0.04355251582119713	0.7156888465579896	0.24075863762081323
LEGACY_I7	2:Del:R:5	0.0	0.0	0.3680147875199599	0.5439741121215138	0.08801110035852638
LEGACY_I7	3:Del:R:0	0.0	0.0	0.45043956070742847	0.508611174188928	0.04094926510364356
LEGACY_I7	3:Del:R:1	0.0	0.0	0.05994375130764921	0.3338738431581748	0.6061824055341759
LEGACY_I7	3:Del:R:2	0.0	0.0	0.1287499545556753	0.4255127344969892	0.44573731094733554
LEGACY_I7	3:Del:R:3	0.0	0.0	0.46780013187743275	0.4797779735162559	0.05242189460631142
LEGACY_I7	3:Del:R:4	0.0	0.0	0.012581864275486493	0.6448205441186827	0.3425975916058309
LEGACY_I7	3:Del:R:5	0.0	0.0	0.1619005823676626	0.22159030257024587	0.6165091150620916
LEGACY_I7	4:Del:R:0	0.0	0.0	0.4762083213306212	0.5076764733184423	0.01611520535093661
LEGACY_I7	4:Del:R:1	0.0	0.0	0.14664867316769917	0.495971793518726	0.35737953331357486
LEGACY_I7	4:Del:R:2	0.0	0.0	0.1552909237663359	0.22898637075399741	0.6157227054796666
LEGACY_I7	4:Del:R:3	0.0	0.0	0.053873733437256426	0.5217614964925954	0.42436477007014806
LEGACY_I7	4:Del:R:4	0.0	0.0	0.4253087094306634	0.2863075073762431	0.2883837831930937
LEGACY_I7	4:Del:R:5	0.0	0.0	0.1268169089211895	0.685091345512735	0.1880917455660755
LEGACY_I7	5:Del:R:0	0.0	0.0	0.8376871779378711	0.14831345639548812	0.013999365666640754
LEGACY_I7	5:Del:R:1	0.0	0.0	0.17570305436590777	0.02638200134972683	0.7979149442843655
LEGACY_I7	5:Del:R:2	0.0	0.0	0.5247301158524597	0.029442829977132736	0.44582705417040763
LEGACY_I7	5:Del:R:3	0.0	0.0	0.025523795621960055	0.059977791795475986	0.9144984125825639
LEGACY_I7	5:Del:R:4	0.0	0.0	0.5303330180820615	0.3559494804617283	0.11371750145621036
LEGACY_I7	5:Del:R:5	0.0	0.0	0.40624188051169974	0.03668098243897966	0.5570771370493207
LEGACY_I7	2:Ins:R:0	0.0	0.0	0.09707071678182229	0.47698712137051297	0.42594216184766476
LEGACY_I7	2:Ins:R:1	0.0	0.0	0.1363232315366024	0.6688514614451293	0.19482530701826825
LEGACY_I7	2:Ins:R:2	0.0	0.0	0.06187658406054188	0.7855091624621431	0.15261425347731505
LEGACY_I7	2:Ins:R:3	0.0	0.0	0.1490017771169759	0.5035584292232539	0.34743979365977024
LEGACY_I7	2:Ins:R:4	0.0	0.0	0.010339640583296913	0.34521007845046575	0.6444502809662374
LEGACY_I7	2:Ins:R:5	0.0	0.0	0.1259257525209645	0.00046212686556511805	0.8736121206134704
LEGACY_I7	3:Ins:R:0	0.0	0.0	0.09449926903687757	0.2735593404522293	0.6319413905108933
LEGACY_I7	3:Ins:R:1	0.0	0.0	0.13902612878714396	0.7915287272883816	0.06944514392447437
LEGACY_I7	3:Ins:R:2	0.0	0.0	0.14227598825474871	0.1298914968488606	0.7278325148963907
LEGACY_I7	3:Ins:R:3	0.0	0.0	0.10742528887671128	0.3297162725219905	0.5628584386012981
LEGACY_I7	3:Ins:R:4	0.0	0.0	0.41483123966811053	0.13384010342370067	0.4513286569081888
LEGACY_I7	3:Ins:R:5	0.0	0.0	0.012089641720494752	0.01046282517750468	0.9774475331020005
LEGACY_I7	4:Ins:R:0	0.0	0.0	0.13665312028882487	0.228482018344508	0.634864861366667
LEGACY_I7	4:Ins:R:1	0.0	0.0	0.15766359493427906	0.4872370538105738	0.35509935125514713
LEGACY_I7	4:Ins:R:2	0.0	0.0	0.06608740245077564	0.8267128754637079	0.1071997220855166
LEGACY_I7	4:Ins:R:3	0.0	0.0	0.2170137425174943	0.3028833993761066	0.4801028581063991
LEGACY_I7	4:Ins:R:4	0.0	0.0	0.2582630823847274	0.09682587887863778	0.6449110387366349
LEGACY_I7	4:Ins:R:5	0.0	0.0	0.5137228768132904	0.010431436878442083	0.4758456863082677
LEGACY_I7	5:Ins:R:0	0.0	0.0	0.11906808443151759	0.6746109225944678	0.20632099297401463
LEGACY_I7	5:Ins:R:1	0.0	0.0	0.6294442873401646	0.36955963617801374	0.0009960764818217546
LEGACY_I7	5:Ins:R:2	0.0	0.0	0.1444981617445737	0.7605391961959708	0.09496264205945558
LEGACY_I7	5:Ins:R:3	0.0	0.0	0.21390643227804818	0.022778470574037566	0.7633150971479142
LEGACY_I7	5:Ins:R:4	0.0	0.0	0.04521163607092548	0.8443641973928404	0.11042416653623417
LEGACY_I7	5:Ins:R:5	0.0	0.0	0.5567526293799056	0.018991724477800617	0.4242556461422937
LEGACY_I7	2:Del:M:1	0.0	0.0	0.042980073598215575	0.864509959567956	0.09250996683382849
LEGACY_I7	3:Del:M:1	0.0	0.0	0.5352491202365781	0.30363195124297454	0.16111892852044749
LEGACY_I7	3:Del:M:2	0.0	0.0	0.17718518836977706	0.45825899816390425	0.36455581346631855
LEGACY_I7	4:Del:M:1	0.0	0.0	0.3540129072966176	0.5096915425690869	0.13629555013429565
LEGACY_I7	4:Del:M:2	0.0	0.0	0.1366935247340777	0.5821975584541503	0.2811089168117718
LEGACY_I7	4:Del:M:3	0.0	0.0	0.15184363445631605	0.6074480857853084	0.2407082797583756
LEGACY_I7	5:Del:M:1	0.0	0.0	0.905319902417937	0.0811701370266706	0.013509960555392475
LEGACY_I7	5:Del:M:2	0.0	0.0	0.8342773071614014	0.13976016260986598	0.02596253022873277
LEGACY_I7	5:Del:M:3	0.0	0.0	0.8415552321240737	0.1534880641688125	0.004956703707113787
LEGACY_I7	5:Del:M:4	0.0	0.0	0.7476788832692667	0.2438392260185075	0.008481890712225743
LEGACY_I7	5:Del:M:5	0.0	0.0	0.742180135080538	0.10848294705505153	0.14933691786441042
LEGACY_I8	1:Del:C:0	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	1:Del:C:1	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	1:Del:C:2	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	1:Del:C:3	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	1:Del:C:4	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	1:Del:C:5	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	1:Del:T:0	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	1:Del:T:1	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	1:Del:T:2	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	1:Del:T:3	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	1:Del:T:4	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	1:Del:T:5	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	1:Ins:C:0	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	1:Ins:C:1	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	1:Ins:C:2	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	1:Ins:C:3	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	1:Ins:C:4	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	1:Ins:C:5	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	1:Ins:T:0	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	1:Ins:T:1	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	1:Ins:T:2	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	1:Ins:T:3	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	1:Ins:T:4	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	1:Ins:T:5	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	2:Del:R:0	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	2:Del:R:1	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	2:Del:R:2	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	2:Del:R:3	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	2:Del:R:4	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	2:Del:R:5	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	3:Del:R:0	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	3:Del:R:1	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	3:Del:R:2	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	3:Del:R:3	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	3:Del:R:4	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	3:Del:R:5	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	4:Del:R:0	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	4:Del:R:1	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	4:Del:R:2	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	4:Del:R:3	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	4:Del:R:4	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	4:Del:R:5	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	5:Del:R:0	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	5:Del:R:1	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	5:Del:R:2	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	5:Del:R:3	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	5:Del:R:4	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	5:Del:R:5	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	2:Ins:R:0	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	2:Ins:R:1	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	2:Ins:R:2	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	2:Ins:R:3	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	2:Ins:R:4	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	2:Ins:R:5	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	3:Ins:R:0	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	3:Ins:R:1	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	3:Ins:R:2	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	3:Ins:R:3	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	3:Ins:R:4	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	3:Ins:R:5	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	4:Ins:R:0	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	4:Ins:R:1	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	4:Ins:R:2	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	4:Ins:R:3	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	4:Ins:R:4	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	4:Ins:R:5	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	5:Ins:R:0	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	5:Ins:R:1	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	5:Ins:R:2	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	5:Ins:R:3	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	5:Ins:R:4	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	5:Ins:R:5	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	2:Del:M:1	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	3:Del:M:1	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	3:Del:M:2	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	4:Del:M:1	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	4:Del:M:2	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	4:Del:M:3	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	5:Del:M:1	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	5:Del:M:2	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	5:Del:M:3	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	5:Del:M:4	0.0	0.0	0.0	1.0	0.0
LEGACY_I8	5:Del:M:5	0.0	0.0	0.0	1.0	0.0
UDI21_3x	1:Del:C:0	0.03498374967261538	0.0	0.6232503757643602	0.0	0.3417658745630246
UDI21_3x	1:Del:C:1	0.00030074368390921183	0.0	0.7022987835885608	0.0	0.2974004727275299
UDI21_3x	1:Del:C:2	0.00011577149808929809	0.0	0.2675395543736583	0.0	0.7323446741282523
UDI21_3x	1:Del:C:3	0.10332565669099282	0.0	0.4873308189256663	0.0	0.4093435243833409
UDI21_3x	1:Del:C:4	0.3003413194205812	0.0	0.2143630970906949	0.0	0.4852955834887239
UDI21_3x	1:Del:C:5	0.5672345353358215	0.0	0.07819920694461957	0.0	0.354566257719559
UDI21_3x	1:Del:T:0	0.01738006181480779	0.0	0.16244529943658753	0.0	0.8201746387486047
UDI21_3x	1:Del:T:1	1.0213349786901484e-16	0.0	0.5831817502569491	0.0	0.41681824974305093
UDI21_3x	1:Del:T:2	0.14593387158502727	0.0	0.40243197158178184	0.0	0.4516341568331909
UDI21_3x	1:Del:T:3	0.3025650445550384	0.0	0.3170194174013388	0.0	0.3804155380436228
UDI21_3x	1:Del:T:4	0.7312813858209462	0.0	0.04265840467462454	0.0	0.22606020950442937
UDI21_3x	1:Del:T:5	0.9020589834590726	0.0	0.025375082089355818	0.0	0.07256593445157138
UDI21_3x	1:Ins:C:0	5.224988819185314e-16	0.0	0.7890402235791161	0.0	0.2109597764208834
UDI21_3x	1:Ins:C:1	0.019027934082733396	0.0	0.3923102680411258	0.0	0.5886617978761407
UDI21_3x	1:Ins:C:2	0.00397227958496461	0.0	0.49958318195234896	0.0	0.49644453846268627
UDI21_3x	1:Ins:C:3	0.026184396629297984	0.0	0.015309790898992781	0.0	0.9585058124717092
UDI21_3x	1:Ins:C:4	0.34611410967486583	0.0	0.14214436725830337	0.0	0.5117415230668309
UDI21_3x	1:Ins:C:5	0.2194032564377905	0.0	0.025699719116931734	0.0	0.7548970244452777
